Time	HeapSizeCurrent	HeapSizeMax	HeapFreeCurrent	HeapFreePercent
2009-03-02 00:00:00	1558839296	1558839296	678512840	43
2009-03-02 00:01:00	1558839296	1558839296	672686576	43
2009-03-02 00:02:00	1558839296	1558839296	667896864	42
2009-03-02 00:03:00	1558839296	1558839296	664095328	42
2009-03-02 00:04:01	1558839296	1558839296	658934288	42
2009-03-02 00:05:01	1558839296	1558839296	654988192	42
2009-03-02 00:06:01	1558839296	1558839296	650133840	41
2009-03-02 00:07:01	1558839296	1558839296	646250352	41
2009-03-02 00:08:01	1558839296	1558839296	641507128	41
2009-03-02 00:09:02	1558839296	1558839296	637437392	40
2009-03-02 00:10:02	1558839296	1558839296	632588408	40
2009-03-02 00:11:02	1558839296	1558839296	628598536	40
2009-03-02 00:12:02	1558839296	1558839296	623809320	40
2009-03-02 00:13:02	1558839296	1558839296	620028024	39
2009-03-02 00:14:00	1556873216	1556873216	901345312	57
2009-03-02 00:15:00	1556873216	1556873216	897670736	57
2009-03-02 00:16:00	1556873216	1556873216	892947824	57
2009-03-02 00:17:00	1556873216	1556873216	889144472	57
2009-03-02 00:18:00	1556873216	1556873216	884224912	56
2009-03-02 00:19:01	1556873216	1556873216	880308488	56
2009-03-02 00:20:01	1556873216	1556873216	875472680	56
2009-03-02 00:21:01	1556873216	1556873216	871595544	55
2009-03-02 00:22:01	1556873216	1556873216	866803656	55
2009-03-02 00:23:01	1556873216	1556873216	863147952	55
2009-03-02 00:24:02	1556873216	1556873216	858307432	55
2009-03-02 00:25:02	1556873216	1556873216	854569088	54
2009-03-02 00:26:02	1556873216	1556873216	849791880	54
2009-03-02 00:27:02	1556873216	1556873216	846079552	54
2009-03-02 00:28:02	1556873216	1556873216	841015040	54
2009-03-02 00:29:00	1556873216	1556873216	837017392	53
2009-03-02 00:30:00	1556873216	1556873216	832171808	53
2009-03-02 00:31:00	1556873216	1556873216	828385120	53
2009-03-02 00:32:00	1556873216	1556873216	823708032	52
2009-03-02 00:33:00	1556873216	1556873216	819902416	52
2009-03-02 00:34:01	1556873216	1556873216	815016320	52
2009-03-02 00:35:01	1556873216	1556873216	811274712	52
2009-03-02 00:36:01	1556873216	1556873216	806508096	51
2009-03-02 00:37:01	1556873216	1556873216	802818024	51
2009-03-02 00:38:01	1556873216	1556873216	797972064	51
2009-03-02 00:39:02	1556873216	1556873216	794148352	51
2009-03-02 00:40:02	1556873216	1556873216	789191800	50
2009-03-02 00:41:02	1556873216	1556873216	785464480	50
2009-03-02 00:42:02	1556873216	1556873216	780661144	50
2009-03-02 00:43:02	1556873216	1556873216	776939176	49
2009-03-02 00:44:00	1556873216	1556873216	772259616	49
2009-03-02 00:45:00	1556873216	1556873216	768585240	49
2009-03-02 00:46:00	1556873216	1556873216	763736216	49
2009-03-02 00:47:00	1556873216	1556873216	759960816	48
2009-03-02 00:48:00	1556873216	1556873216	755088416	48
2009-03-02 00:49:01	1556873216	1556873216	751148240	48
2009-03-02 00:50:01	1556873216	1556873216	746306320	47
2009-03-02 00:51:01	1556873216	1556873216	742456328	47
2009-03-02 00:52:01	1556873216	1556873216	737808936	47
2009-03-02 00:53:01	1556873216	1556873216	733955272	47
2009-03-02 00:54:02	1556873216	1556873216	729111648	46
2009-03-02 00:55:02	1556873216	1556873216	725301656	46
2009-03-02 00:56:02	1556873216	1556873216	720558664	46
2009-03-02 00:57:02	1556873216	1556873216	716817840	46
2009-03-02 00:58:02	1556873216	1556873216	712009768	45
2009-03-02 00:59:03	1556873216	1556873216	708009072	45
2009-03-02 01:00:00	1556873216	1556873216	703237800	45
2009-03-02 01:01:00	1556873216	1556873216	699479496	44
2009-03-02 01:02:00	1556873216	1556873216	694662144	44
2009-03-02 01:03:00	1556873216	1556873216	690976176	44
2009-03-02 01:04:00	1556873216	1556873216	686250136	44
2009-03-02 01:05:01	1556873216	1556873216	682529200	43
2009-03-02 01:06:01	1556873216	1556873216	677599816	43
2009-03-02 01:07:01	1556873216	1556873216	673762320	43
2009-03-02 01:08:01	1556873216	1556873216	668989552	42
2009-03-02 01:09:01	1556873216	1556873216	665022592	42
2009-03-02 01:10:02	1556873216	1556873216	660244880	42
2009-03-02 01:11:02	1556873216	1556873216	656468520	42
2009-03-02 01:12:02	1556873216	1556873216	651668384	41
2009-03-02 01:13:02	1556873216	1556873216	647867296	41
2009-03-02 01:14:02	1556873216	1556873216	643038776	41
2009-03-02 01:15:00	1556873216	1556873216	639385064	41
2009-03-02 01:16:00	1556873216	1556873216	634545392	40
2009-03-02 01:17:00	1556873216	1556873216	630759104	40
2009-03-02 01:18:00	1556873216	1556873216	625914312	40
2009-03-02 01:19:00	1556873216	1556873216	621862128	39
2009-03-02 01:20:01	1556873216	1556873216	617212584	39
2009-03-02 01:21:01	1556873216	1556873216	613258768	39
2009-03-02 01:22:01	1563033600	1563033600	904233048	57
2009-03-02 01:23:01	1563033600	1563033600	900470248	57
2009-03-02 01:24:01	1563033600	1563033600	895800808	57
2009-03-02 01:25:02	1563033600	1563033600	892007328	57
2009-03-02 01:26:02	1563033600	1563033600	886980432	56
2009-03-02 01:27:02	1563033600	1563033600	883088184	56
2009-03-02 01:28:02	1563033600	1563033600	878259032	56
2009-03-02 01:29:02	1563033600	1563033600	874069680	55
2009-03-02 01:30:00	1563033600	1563033600	869440504	55
2009-03-02 01:31:00	1563033600	1563033600	865768024	55
2009-03-02 01:32:00	1563033600	1563033600	861011312	55
2009-03-02 01:33:00	1563033600	1563033600	857185504	54
2009-03-02 01:34:00	1563033600	1563033600	852345392	54
2009-03-02 01:35:01	1563033600	1563033600	848454392	54
2009-03-02 01:36:01	1563033600	1563033600	843451824	53
2009-03-02 01:37:01	1563033600	1563033600	839664928	53
2009-03-02 01:38:01	1563033600	1563033600	834778632	53
2009-03-02 01:39:01	1563033600	1563033600	830777072	53
2009-03-02 01:40:02	1563033600	1563033600	826032408	52
2009-03-02 01:41:02	1563033600	1563033600	822317952	52
2009-03-02 01:42:02	1563033600	1563033600	817466824	52
2009-03-02 01:43:02	1563033600	1563033600	813559456	52
2009-03-02 01:44:02	1563033600	1563033600	808797120	51
2009-03-02 01:45:00	1563033600	1563033600	805245512	51
2009-03-02 01:46:00	1563033600	1563033600	800331544	51
2009-03-02 01:47:00	1563033600	1563033600	796586592	50
2009-03-02 01:48:00	1563033600	1563033600	791861976	50
2009-03-02 01:49:00	1563033600	1563033600	787781720	50
2009-03-02 01:50:01	1563033600	1563033600	782846104	50
2009-03-02 01:51:01	1563033600	1563033600	779029488	49
2009-03-02 01:52:01	1563033600	1563033600	774271776	49
2009-03-02 01:53:01	1563033600	1563033600	770464712	49
2009-03-02 01:54:01	1563033600	1563033600	765644384	48
2009-03-02 01:55:02	1563033600	1563033600	761951512	48
2009-03-02 01:56:02	1563033600	1563033600	757155832	48
2009-03-02 01:57:02	1563033600	1563033600	753351216	48
2009-03-02 01:58:02	1563033600	1563033600	748521384	47
2009-03-02 01:59:02	1563033600	1563033600	744537040	47
2009-03-02 02:00:00	1563033600	1563033600	739865240	47
2009-03-02 02:01:00	1563033600	1563033600	736018928	47
2009-03-02 02:02:00	1563033600	1563033600	731186968	46
2009-03-02 02:03:00	1563033600	1563033600	727392528	46
